record_id,dataset_id,source_file,source_label,technique_code,label_confidence,record_type,pcap_id,evidence_summary,notes,evaluation_tier
feasibility_portscan::scan_group::000001,controlled_portscan_pcap,datasets/public/feasibility/raw/portscan/generated_nmap_local_scan.pcap,generated local nmap scan behavior,TA43_01,high,scan_group,feasibility_portscan,scan_group has 181 member sessions and high unique destination port fanout,Controlled engineering sample; not broad real-world scan corpus.,high_confidence
cse_cic_ids2018_bruteforce_wed14::flow::000011,cse_cic_ids2018_bruteforce_wed14,datasets/public/feasibility/labels/cse_cic_ids2018_bruteforce_wed14.csv,CSE-CIC-IDS2018 Label=FTP-BruteForce,TA01_01,high,flow_only,cse_cic_ids2018_bruteforce_wed14,processed public flow label FTP-BruteForce,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bruteforce_wed14::flow::000012,cse_cic_ids2018_bruteforce_wed14,datasets/public/feasibility/labels/cse_cic_ids2018_bruteforce_wed14.csv,CSE-CIC-IDS2018 Label=FTP-BruteForce,TA01_01,high,flow_only,cse_cic_ids2018_bruteforce_wed14,processed public flow label FTP-BruteForce,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bruteforce_wed14::flow::000013,cse_cic_ids2018_bruteforce_wed14,datasets/public/feasibility/labels/cse_cic_ids2018_bruteforce_wed14.csv,CSE-CIC-IDS2018 Label=FTP-BruteForce,TA01_01,high,flow_only,cse_cic_ids2018_bruteforce_wed14,processed public flow label FTP-BruteForce,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bruteforce_wed14::flow::000031,cse_cic_ids2018_bruteforce_wed14,datasets/public/feasibility/labels/cse_cic_ids2018_bruteforce_wed14.csv,CSE-CIC-IDS2018 Label=SSH-Bruteforce,TA01_01,high,flow_only,cse_cic_ids2018_bruteforce_wed14,processed public flow label SSH-Bruteforce,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bruteforce_wed14::flow::000032,cse_cic_ids2018_bruteforce_wed14,datasets/public/feasibility/labels/cse_cic_ids2018_bruteforce_wed14.csv,CSE-CIC-IDS2018 Label=SSH-Bruteforce,TA01_01,high,flow_only,cse_cic_ids2018_bruteforce_wed14,processed public flow label SSH-Bruteforce,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_webattack_thu22::flow::000011,cse_cic_ids2018_webattack_thu22,datasets/public/feasibility/labels/cse_cic_ids2018_webattack_thu22.csv,CSE-CIC-IDS2018 Label=Brute Force -XSS,TA01_02,medium,flow_only,cse_cic_ids2018_webattack_thu22,processed public flow label Brute Force -XSS,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_webattack_thu22::flow::000012,cse_cic_ids2018_webattack_thu22,datasets/public/feasibility/labels/cse_cic_ids2018_webattack_thu22.csv,CSE-CIC-IDS2018 Label=Brute Force -XSS,TA01_02,medium,flow_only,cse_cic_ids2018_webattack_thu22,processed public flow label Brute Force -XSS,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_webattack_thu22::flow::000026,cse_cic_ids2018_webattack_thu22,datasets/public/feasibility/labels/cse_cic_ids2018_webattack_thu22.csv,CSE-CIC-IDS2018 Label=SQL Injection,TA01_02,medium,flow_only,cse_cic_ids2018_webattack_thu22,processed public flow label SQL Injection,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_webattack_thu22::flow::000027,cse_cic_ids2018_webattack_thu22,datasets/public/feasibility/labels/cse_cic_ids2018_webattack_thu22.csv,CSE-CIC-IDS2018 Label=SQL Injection,TA01_02,medium,flow_only,cse_cic_ids2018_webattack_thu22,processed public flow label SQL Injection,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_webattack_thu22::flow::000028,cse_cic_ids2018_webattack_thu22,datasets/public/feasibility/labels/cse_cic_ids2018_webattack_thu22.csv,CSE-CIC-IDS2018 Label=SQL Injection,TA01_02,medium,flow_only,cse_cic_ids2018_webattack_thu22,processed public flow label SQL Injection,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
ctu13_scenario1::session::000001,ctu13_scenario1,datasets/public/ctu13/raw/botnet-capture-20110810-neris.pcap,CTU-13 binetflow From-Botnet* join,TA11_02,high,session,ctu13_scenario1,matched public label flow=From-Botnet-V42-TCP-HTTP-Google-Net-Established-6 (1 rows),Public CTU label is not official competition truth; botnet-only PCAP may bias traffic context.,high_confidence
ctu13_scenario1::session::000003,ctu13_scenario1,datasets/public/ctu13/raw/botnet-capture-20110810-neris.pcap,CTU-13 binetflow From-Botnet* join,TA11_02,high,session,ctu13_scenario1,matched public label flow=From-Botnet-V42-UDP-DNS (237 rows),Public CTU label is not official competition truth; botnet-only PCAP may bias traffic context.,high_confidence
ctu13_scenario1::session::000007,ctu13_scenario1,datasets/public/ctu13/raw/botnet-capture-20110810-neris.pcap,CTU-13 binetflow From-Botnet* join,TA11_02,high,session,ctu13_scenario1,matched public label flow=From-Botnet-V42-UDP-DNS (237 rows),Public CTU label is not official competition truth; botnet-only PCAP may bias traffic context.,high_confidence
cse_cic_ids2018_bot_fri02::flow::000011,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Bot,TA11_02,medium,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Bot,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_bot_fri02::flow::000012,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Bot,TA11_02,medium,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Bot,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,exploratory
cse_cic_ids2018_bot_fri02::flow::000001,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Benign,TN01_01,high,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Benign,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bot_fri02::flow::000002,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Benign,TN01_01,high,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Benign,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bot_fri02::flow::000003,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Benign,TN01_01,high,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Benign,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
cse_cic_ids2018_bot_fri02::flow::000004,cse_cic_ids2018_bot_fri02,datasets/public/feasibility/labels/cse_cic_ids2018_bot_fri02.csv,CSE-CIC-IDS2018 Label=Benign,TN01_01,high,flow_only,cse_cic_ids2018_bot_fri02,processed public flow label Benign,Flow-only CICFlowMeter features; no raw PCAP payload or Zeek validation.,high_confidence
